letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,ccw
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,cw
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,cw
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,ccw
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,ccw
C,alpha2,alpha1,anti,cw,w,s,cw,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,cw,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,cw,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,cw,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,cw,pro,ccw,e,n,cw
C,alpha2,alpha1,pro,ccw,w,s,cw,anti,cw,e,n,cw
C,alpha2,alpha1,anti,cw,w,s,cw,pro,ccw,e,n,ccw
C,alpha2,alpha1,pro,ccw,w,s,cw,anti,cw,e,n,ccw
C,alpha2,alpha1,anti,cw,w,s,ccw,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,ccw,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,ccw,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,ccw,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,ccw,pro,ccw,e,n,cw
C,alpha2,alpha1,pro,ccw,w,s,ccw,anti,cw,e,n,cw
C,alpha2,alpha1,anti,cw,w,s,ccw,pro,ccw,e,n,ccw
C,alpha2,alpha1,pro,ccw,w,s,ccw,anti,cw,e,n,ccw
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,cw
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,cw
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,ccw
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,ccw
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,cw
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,cw
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,ccw
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,ccw
C,alpha3,alpha4,anti,ccw,n,e,cw,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,cw,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,cw,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,cw,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,cw,pro,cw,s,w,cw
C,alpha3,alpha4,pro,cw,n,e,cw,anti,ccw,s,w,cw
C,alpha3,alpha4,anti,ccw,n,e,cw,pro,cw,s,w,ccw
C,alpha3,alpha4,pro,cw,n,e,cw,anti,ccw,s,w,ccw
C,alpha3,alpha4,anti,ccw,n,e,ccw,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,ccw,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,ccw,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,ccw,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,ccw,pro,cw,s,w,cw
C,alpha3,alpha4,pro,cw,n,e,ccw,anti,ccw,s,w,cw
C,alpha3,alpha4,anti,ccw,n,e,ccw,pro,cw,s,w,ccw
C,alpha3,alpha4,pro,cw,n,e,ccw,anti,ccw,s,w,ccw
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,cw
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,cw
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,ccw
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,ccw
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,cw
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,cw
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,ccw
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,ccw
C,alpha3,alpha2,anti,cw,n,w,cw,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,cw,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,cw,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,cw,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,cw,pro,ccw,s,e,cw
C,alpha3,alpha2,pro,ccw,n,w,cw,anti,cw,s,e,cw
C,alpha3,alpha2,anti,cw,n,w,cw,pro,ccw,s,e,ccw
C,alpha3,alpha2,pro,ccw,n,w,cw,anti,cw,s,e,ccw
C,alpha3,alpha2,anti,cw,n,w,ccw,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,ccw,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,ccw,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,ccw,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,ccw,pro,ccw,s,e,cw
C,alpha3,alpha2,pro,ccw,n,w,ccw,anti,cw,s,e,cw
C,alpha3,alpha2,anti,cw,n,w,ccw,pro,ccw,s,e,ccw
C,alpha3,alpha2,pro,ccw,n,w,ccw,anti,cw,s,e,ccw
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,cw
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,cw
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,ccw
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,ccw
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,cw
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,cw
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,ccw
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,ccw
C,alpha4,alpha1,anti,ccw,e,s,cw,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,cw,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,cw,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,cw,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,cw,pro,cw,w,n,cw
C,alpha4,alpha1,pro,cw,e,s,cw,anti,ccw,w,n,cw
C,alpha4,alpha1,anti,ccw,e,s,cw,pro,cw,w,n,ccw
C,alpha4,alpha1,pro,cw,e,s,cw,anti,ccw,w,n,ccw
C,alpha4,alpha1,anti,ccw,e,s,ccw,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,ccw,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,ccw,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,ccw,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,ccw,pro,cw,w,n,cw
C,alpha4,alpha1,pro,cw,e,s,ccw,anti,ccw,w,n,cw
C,alpha4,alpha1,anti,ccw,e,s,ccw,pro,cw,w,n,ccw
C,alpha4,alpha1,pro,cw,e,s,ccw,anti,ccw,w,n,ccw
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,cw
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,cw
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,ccw
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,ccw
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,cw
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,cw
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,ccw
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,ccw
C,alpha4,alpha3,anti,cw,e,n,cw,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,cw,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,cw,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,cw,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,cw,pro,ccw,w,s,cw
C,alpha4,alpha3,pro,ccw,e,n,cw,anti,cw,w,s,cw
C,alpha4,alpha3,anti,cw,e,n,cw,pro,ccw,w,s,ccw
C,alpha4,alpha3,pro,ccw,e,n,cw,anti,cw,w,s,ccw
C,alpha4,alpha3,anti,cw,e,n,ccw,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,ccw,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,ccw,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,ccw,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,ccw,pro,ccw,w,s,cw
C,alpha4,alpha3,pro,ccw,e,n,ccw,anti,cw,w,s,cw
C,alpha4,alpha3,anti,cw,e,n,ccw,pro,ccw,w,s,ccw
C,alpha4,alpha3,pro,ccw,e,n,ccw,anti,cw,w,s,ccw
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,cw
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,ccw
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,cw
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,ccw
D,beta1,alpha2,pro,ccw,n,w,cw,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,cw,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,cw,pro,cw,n,e,cw
D,beta1,alpha2,pro,ccw,n,w,cw,pro,cw,n,e,ccw
D,beta1,alpha2,pro,ccw,n,w,ccw,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,ccw,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,ccw,pro,cw,n,e,cw
D,beta1,alpha2,pro,ccw,n,w,ccw,pro,cw,n,e,ccw
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,cw
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,ccw
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,cw
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,ccw
D,beta1,alpha4,pro,cw,n,e,cw,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,cw,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,cw,pro,ccw,n,w,cw
D,beta1,alpha4,pro,cw,n,e,cw,pro,ccw,n,w,ccw
D,beta1,alpha4,pro,cw,n,e,ccw,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,ccw,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,ccw,pro,ccw,n,w,cw
D,beta1,alpha4,pro,cw,n,e,ccw,pro,ccw,n,w,ccw
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,cw
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,ccw
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,cw
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,ccw
D,beta2,alpha3,pro,ccw,e,n,cw,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,cw,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,cw,pro,cw,e,s,cw
D,beta2,alpha3,pro,ccw,e,n,cw,pro,cw,e,s,ccw
D,beta2,alpha3,pro,ccw,e,n,ccw,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,ccw,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,ccw,pro,cw,e,s,cw
D,beta2,alpha3,pro,ccw,e,n,ccw,pro,cw,e,s,ccw
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,cw
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,ccw
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,cw
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,ccw
D,beta2,alpha1,pro,cw,e,s,cw,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,cw,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,cw,pro,ccw,e,n,cw
D,beta2,alpha1,pro,cw,e,s,cw,pro,ccw,e,n,ccw
D,beta2,alpha1,pro,cw,e,s,ccw,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,ccw,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,ccw,pro,ccw,e,n,cw
D,beta2,alpha1,pro,cw,e,s,ccw,pro,ccw,e,n,ccw
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,cw
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,ccw
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,cw
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,ccw
D,beta3,alpha4,pro,ccw,s,e,cw,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,cw,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,cw,pro,cw,s,w,cw
D,beta3,alpha4,pro,ccw,s,e,cw,pro,cw,s,w,ccw
D,beta3,alpha4,pro,ccw,s,e,ccw,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,ccw,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,ccw,pro,cw,s,w,cw
D,beta3,alpha4,pro,ccw,s,e,ccw,pro,cw,s,w,ccw
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,cw
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,ccw
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,cw
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,ccw
D,beta3,alpha2,pro,cw,s,w,cw,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,cw,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,cw,pro,ccw,s,e,cw
D,beta3,alpha2,pro,cw,s,w,cw,pro,ccw,s,e,ccw
D,beta3,alpha2,pro,cw,s,w,ccw,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,ccw,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,ccw,pro,ccw,s,e,cw
D,beta3,alpha2,pro,cw,s,w,ccw,pro,ccw,s,e,ccw
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,cw
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,ccw
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,cw
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,ccw
D,beta4,alpha1,pro,ccw,w,s,cw,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,cw,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,cw,pro,cw,w,n,cw
D,beta4,alpha1,pro,ccw,w,s,cw,pro,cw,w,n,ccw
D,beta4,alpha1,pro,ccw,w,s,ccw,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,ccw,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,ccw,pro,cw,w,n,cw
D,beta4,alpha1,pro,ccw,w,s,ccw,pro,cw,w,n,ccw
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,cw
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,ccw
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,cw
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,ccw
D,beta4,alpha3,pro,cw,w,n,cw,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,cw,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,cw,pro,ccw,w,s,cw
D,beta4,alpha3,pro,cw,w,n,cw,pro,ccw,w,s,ccw
D,beta4,alpha3,pro,cw,w,n,ccw,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,ccw,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,ccw,pro,ccw,w,s,cw
D,beta4,alpha3,pro,cw,w,n,ccw,pro,ccw,w,s,ccw
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,cw
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,ccw
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,cw
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,ccw
E,beta1,alpha2,anti,cw,n,w,cw,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,cw,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,cw,anti,ccw,n,e,cw
E,beta1,alpha2,anti,cw,n,w,cw,anti,ccw,n,e,ccw
E,beta1,alpha2,anti,cw,n,w,ccw,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,ccw,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,ccw,anti,ccw,n,e,cw
E,beta1,alpha2,anti,cw,n,w,ccw,anti,ccw,n,e,ccw
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,cw
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,ccw
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,cw
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,ccw
E,beta1,alpha4,anti,ccw,n,e,cw,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,cw,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,cw,anti,cw,n,w,cw
E,beta1,alpha4,anti,ccw,n,e,cw,anti,cw,n,w,ccw
E,beta1,alpha4,anti,ccw,n,e,ccw,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,ccw,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,ccw,anti,cw,n,w,cw
E,beta1,alpha4,anti,ccw,n,e,ccw,anti,cw,n,w,ccw
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,cw
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,ccw
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,cw
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,ccw
E,beta2,alpha3,anti,cw,e,n,cw,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,cw,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,cw,anti,ccw,e,s,cw
E,beta2,alpha3,anti,cw,e,n,cw,anti,ccw,e,s,ccw
E,beta2,alpha3,anti,cw,e,n,ccw,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,ccw,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,ccw,anti,ccw,e,s,cw
E,beta2,alpha3,anti,cw,e,n,ccw,anti,ccw,e,s,ccw
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,cw
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,ccw
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,cw
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,ccw
E,beta2,alpha1,anti,ccw,e,s,cw,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,cw,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,cw,anti,cw,e,n,cw
E,beta2,alpha1,anti,ccw,e,s,cw,anti,cw,e,n,ccw
E,beta2,alpha1,anti,ccw,e,s,ccw,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,ccw,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,ccw,anti,cw,e,n,cw
E,beta2,alpha1,anti,ccw,e,s,ccw,anti,cw,e,n,ccw
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,cw
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,ccw
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,cw
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,ccw
E,beta3,alpha4,anti,cw,s,e,cw,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,cw,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,cw,anti,ccw,s,w,cw
E,beta3,alpha4,anti,cw,s,e,cw,anti,ccw,s,w,ccw
E,beta3,alpha4,anti,cw,s,e,ccw,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,ccw,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,ccw,anti,ccw,s,w,cw
E,beta3,alpha4,anti,cw,s,e,ccw,anti,ccw,s,w,ccw
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,in
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,out
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,cw
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,ccw
E,beta3,alpha2,anti,ccw,s,w,out,anti,cw,s,e,in
