letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,clock
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,clock
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,counter
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,counter
C,alpha2,alpha1,anti,cw,w,s,clock,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,clock,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,clock,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,clock,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,clock,pro,ccw,e,n,clock
C,alpha2,alpha1,pro,ccw,w,s,clock,anti,cw,e,n,clock
C,alpha2,alpha1,anti,cw,w,s,clock,pro,ccw,e,n,counter
C,alpha2,alpha1,pro,ccw,w,s,clock,anti,cw,e,n,counter
C,alpha2,alpha1,anti,cw,w,s,counter,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,counter,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,counter,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,counter,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,counter,pro,ccw,e,n,clock
C,alpha2,alpha1,pro,ccw,w,s,counter,anti,cw,e,n,clock
C,alpha2,alpha1,anti,cw,w,s,counter,pro,ccw,e,n,counter
C,alpha2,alpha1,pro,ccw,w,s,counter,anti,cw,e,n,counter
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,clock
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,clock
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,counter
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,counter
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,clock
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,clock
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,counter
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,counter
C,alpha3,alpha4,anti,ccw,n,e,clock,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,clock,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,clock,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,clock,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,clock,pro,cw,s,w,clock
C,alpha3,alpha4,pro,cw,n,e,clock,anti,ccw,s,w,clock
C,alpha3,alpha4,anti,ccw,n,e,clock,pro,cw,s,w,counter
C,alpha3,alpha4,pro,cw,n,e,clock,anti,ccw,s,w,counter
C,alpha3,alpha4,anti,ccw,n,e,counter,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,counter,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,counter,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,counter,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,counter,pro,cw,s,w,clock
C,alpha3,alpha4,pro,cw,n,e,counter,anti,ccw,s,w,clock
C,alpha3,alpha4,anti,ccw,n,e,counter,pro,cw,s,w,counter
C,alpha3,alpha4,pro,cw,n,e,counter,anti,ccw,s,w,counter
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,clock
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,clock
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,counter
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,counter
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,clock
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,clock
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,counter
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,counter
C,alpha3,alpha2,anti,cw,n,w,clock,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,clock,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,clock,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,clock,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,clock,pro,ccw,s,e,clock
C,alpha3,alpha2,pro,ccw,n,w,clock,anti,cw,s,e,clock
C,alpha3,alpha2,anti,cw,n,w,clock,pro,ccw,s,e,counter
C,alpha3,alpha2,pro,ccw,n,w,clock,anti,cw,s,e,counter
C,alpha3,alpha2,anti,cw,n,w,counter,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,counter,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,counter,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,counter,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,counter,pro,ccw,s,e,clock
C,alpha3,alpha2,pro,ccw,n,w,counter,anti,cw,s,e,clock
C,alpha3,alpha2,anti,cw,n,w,counter,pro,ccw,s,e,counter
C,alpha3,alpha2,pro,ccw,n,w,counter,anti,cw,s,e,counter
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,clock
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,clock
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,counter
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,counter
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,clock
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,clock
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,counter
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,counter
C,alpha4,alpha1,anti,ccw,e,s,clock,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,clock,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,clock,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,clock,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,clock,pro,cw,w,n,clock
C,alpha4,alpha1,pro,cw,e,s,clock,anti,ccw,w,n,clock
C,alpha4,alpha1,anti,ccw,e,s,clock,pro,cw,w,n,counter
C,alpha4,alpha1,pro,cw,e,s,clock,anti,ccw,w,n,counter
C,alpha4,alpha1,anti,ccw,e,s,counter,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,counter,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,counter,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,counter,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,counter,pro,cw,w,n,clock
C,alpha4,alpha1,pro,cw,e,s,counter,anti,ccw,w,n,clock
C,alpha4,alpha1,anti,ccw,e,s,counter,pro,cw,w,n,counter
C,alpha4,alpha1,pro,cw,e,s,counter,anti,ccw,w,n,counter
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,clock
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,clock
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,counter
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,counter
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,clock
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,clock
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,counter
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,counter
C,alpha4,alpha3,anti,cw,e,n,clock,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,clock,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,clock,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,clock,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,clock,pro,ccw,w,s,clock
C,alpha4,alpha3,pro,ccw,e,n,clock,anti,cw,w,s,clock
C,alpha4,alpha3,anti,cw,e,n,clock,pro,ccw,w,s,counter
C,alpha4,alpha3,pro,ccw,e,n,clock,anti,cw,w,s,counter
C,alpha4,alpha3,anti,cw,e,n,counter,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,counter,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,counter,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,counter,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,counter,pro,ccw,w,s,clock
C,alpha4,alpha3,pro,ccw,e,n,counter,anti,cw,w,s,clock
C,alpha4,alpha3,anti,cw,e,n,counter,pro,ccw,w,s,counter
C,alpha4,alpha3,pro,ccw,e,n,counter,anti,cw,w,s,counter
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,clock
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,counter
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,clock
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,counter
D,beta1,alpha2,pro,ccw,n,w,clock,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,clock,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,clock,pro,cw,n,e,clock
D,beta1,alpha2,pro,ccw,n,w,clock,pro,cw,n,e,counter
D,beta1,alpha2,pro,ccw,n,w,counter,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,counter,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,counter,pro,cw,n,e,clock
D,beta1,alpha2,pro,ccw,n,w,counter,pro,cw,n,e,counter
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,clock
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,counter
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,clock
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,counter
D,beta1,alpha4,pro,cw,n,e,clock,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,clock,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,clock,pro,ccw,n,w,clock
D,beta1,alpha4,pro,cw,n,e,clock,pro,ccw,n,w,counter
D,beta1,alpha4,pro,cw,n,e,counter,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,counter,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,counter,pro,ccw,n,w,clock
D,beta1,alpha4,pro,cw,n,e,counter,pro,ccw,n,w,counter
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,clock
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,counter
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,clock
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,counter
D,beta2,alpha3,pro,ccw,e,n,clock,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,clock,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,clock,pro,cw,e,s,clock
D,beta2,alpha3,pro,ccw,e,n,clock,pro,cw,e,s,counter
D,beta2,alpha3,pro,ccw,e,n,counter,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,counter,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,counter,pro,cw,e,s,clock
D,beta2,alpha3,pro,ccw,e,n,counter,pro,cw,e,s,counter
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,clock
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,counter
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,clock
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,counter
D,beta2,alpha1,pro,cw,e,s,clock,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,clock,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,clock,pro,ccw,e,n,clock
D,beta2,alpha1,pro,cw,e,s,clock,pro,ccw,e,n,counter
D,beta2,alpha1,pro,cw,e,s,counter,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,counter,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,counter,pro,ccw,e,n,clock
D,beta2,alpha1,pro,cw,e,s,counter,pro,ccw,e,n,counter
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,clock
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,counter
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,clock
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,counter
D,beta3,alpha4,pro,ccw,s,e,clock,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,clock,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,clock,pro,cw,s,w,clock
D,beta3,alpha4,pro,ccw,s,e,clock,pro,cw,s,w,counter
D,beta3,alpha4,pro,ccw,s,e,counter,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,counter,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,counter,pro,cw,s,w,clock
D,beta3,alpha4,pro,ccw,s,e,counter,pro,cw,s,w,counter
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,clock
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,counter
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,clock
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,counter
D,beta3,alpha2,pro,cw,s,w,clock,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,clock,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,clock,pro,ccw,s,e,clock
D,beta3,alpha2,pro,cw,s,w,clock,pro,ccw,s,e,counter
D,beta3,alpha2,pro,cw,s,w,counter,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,counter,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,counter,pro,ccw,s,e,clock
D,beta3,alpha2,pro,cw,s,w,counter,pro,ccw,s,e,counter
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,clock
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,counter
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,clock
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,counter
D,beta4,alpha1,pro,ccw,w,s,clock,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,clock,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,clock,pro,cw,w,n,clock
D,beta4,alpha1,pro,ccw,w,s,clock,pro,cw,w,n,counter
D,beta4,alpha1,pro,ccw,w,s,counter,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,counter,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,counter,pro,cw,w,n,clock
D,beta4,alpha1,pro,ccw,w,s,counter,pro,cw,w,n,counter
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,clock
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,counter
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,clock
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,counter
D,beta4,alpha3,pro,cw,w,n,clock,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,clock,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,clock,pro,ccw,w,s,clock
D,beta4,alpha3,pro,cw,w,n,clock,pro,ccw,w,s,counter
D,beta4,alpha3,pro,cw,w,n,counter,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,counter,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,counter,pro,ccw,w,s,clock
D,beta4,alpha3,pro,cw,w,n,counter,pro,ccw,w,s,counter
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,clock
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,counter
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,clock
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,counter
E,beta1,alpha2,anti,cw,n,w,clock,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,clock,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,clock,anti,ccw,n,e,clock
E,beta1,alpha2,anti,cw,n,w,clock,anti,ccw,n,e,counter
E,beta1,alpha2,anti,cw,n,w,counter,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,counter,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,counter,anti,ccw,n,e,clock
E,beta1,alpha2,anti,cw,n,w,counter,anti,ccw,n,e,counter
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,clock
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,counter
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,clock
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,counter
E,beta1,alpha4,anti,ccw,n,e,clock,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,clock,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,clock,anti,cw,n,w,clock
E,beta1,alpha4,anti,ccw,n,e,clock,anti,cw,n,w,counter
E,beta1,alpha4,anti,ccw,n,e,counter,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,counter,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,counter,anti,cw,n,w,clock
E,beta1,alpha4,anti,ccw,n,e,counter,anti,cw,n,w,counter
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,clock
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,counter
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,clock
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,counter
E,beta2,alpha3,anti,cw,e,n,clock,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,clock,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,clock,anti,ccw,e,s,clock
E,beta2,alpha3,anti,cw,e,n,clock,anti,ccw,e,s,counter
E,beta2,alpha3,anti,cw,e,n,counter,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,counter,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,counter,anti,ccw,e,s,clock
E,beta2,alpha3,anti,cw,e,n,counter,anti,ccw,e,s,counter
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,clock
E,beta2,alpha1,anti,ccw,e,s,in,anti,cw,e,n,counter
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,clock
E,beta2,alpha1,anti,ccw,e,s,out,anti,cw,e,n,counter
E,beta2,alpha1,anti,ccw,e,s,clock,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,clock,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,clock,anti,cw,e,n,clock
E,beta2,alpha1,anti,ccw,e,s,clock,anti,cw,e,n,counter
E,beta2,alpha1,anti,ccw,e,s,counter,anti,cw,e,n,in
E,beta2,alpha1,anti,ccw,e,s,counter,anti,cw,e,n,out
E,beta2,alpha1,anti,ccw,e,s,counter,anti,cw,e,n,clock
E,beta2,alpha1,anti,ccw,e,s,counter,anti,cw,e,n,counter
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,clock
E,beta3,alpha4,anti,cw,s,e,in,anti,ccw,s,w,counter
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,clock
E,beta3,alpha4,anti,cw,s,e,out,anti,ccw,s,w,counter
E,beta3,alpha4,anti,cw,s,e,clock,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,clock,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,clock,anti,ccw,s,w,clock
E,beta3,alpha4,anti,cw,s,e,clock,anti,ccw,s,w,counter
E,beta3,alpha4,anti,cw,s,e,counter,anti,ccw,s,w,in
E,beta3,alpha4,anti,cw,s,e,counter,anti,ccw,s,w,out
E,beta3,alpha4,anti,cw,s,e,counter,anti,ccw,s,w,clock
E,beta3,alpha4,anti,cw,s,e,counter,anti,ccw,s,w,counter
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,in
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,out
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,clock
E,beta3,alpha2,anti,ccw,s,w,in,anti,cw,s,e,counter
E,beta3,alpha2,anti,ccw,s,w,out,anti,cw,s,e,in
E,beta3,alpha2,anti,ccw,s,w,out,anti,cw,s,e,out
E,beta3,alpha2,anti,ccw,s,w,out,anti,cw,s,e,clock
E,beta3,alpha2,anti,ccw,s,w,out,anti,cw,s,e,counter
E,beta3,alpha2,anti,ccw,s,w,clock,anti,cw,s,e,in
E,beta3,alpha2,anti,ccw,s,w,clock,anti,cw,s,e,out
E,beta3,alpha2,anti,ccw,s,w,clock,anti,cw,s,e,clock
E,beta3,alpha2,anti,ccw,s,w,clock,anti,cw,s,e,counter
E,beta3,alpha2,anti,ccw,s,w,counter,anti,cw,s,e,in
E,beta3,alpha2,anti,ccw,s,w,counter,anti,cw,s,e,out
E,beta3,alpha2,anti,ccw,s,w,counter,anti,cw,s,e,clock
