letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
C,alpha2,alpha3,pro,cw,w,n,cw_or,anti,ccw,e,s,cw_or
C,alpha2,alpha3,anti,ccw,w,n,cw_or,pro,cw,e,s,ccw_or
C,alpha2,alpha3,pro,cw,w,n,cw_or,anti,ccw,e,s,ccw_or
C,alpha2,alpha3,anti,ccw,w,n,ccw_or,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,ccw_or,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,ccw_or,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,ccw_or,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,ccw_or,pro,cw,e,s,cw_or
C,alpha2,alpha3,pro,cw,w,n,ccw_or,anti,ccw,e,s,cw_or
C,alpha2,alpha3,anti,ccw,w,n,ccw_or,pro,cw,e,s,ccw_or
C,alpha2,alpha3,pro,cw,w,n,ccw_or,anti,ccw,e,s,ccw_or
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,cw_or
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,cw_or
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,ccw_or
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,ccw_or
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,cw_or
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,cw_or
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,ccw_or
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,ccw_or
C,alpha2,alpha1,anti,cw,w,s,cw_or,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,cw_or,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,cw_or,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,cw_or,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,cw_or,pro,ccw,e,n,cw_or
C,alpha2,alpha1,pro,ccw,w,s,cw_or,anti,cw,e,n,cw_or
C,alpha2,alpha1,anti,cw,w,s,cw_or,pro,ccw,e,n,ccw_or
C,alpha2,alpha1,pro,ccw,w,s,cw_or,anti,cw,e,n,ccw_or
C,alpha2,alpha1,anti,cw,w,s,ccw_or,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,ccw_or,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,ccw_or,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,ccw_or,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,ccw_or,pro,ccw,e,n,cw_or
C,alpha2,alpha1,pro,ccw,w,s,ccw_or,anti,cw,e,n,cw_or
C,alpha2,alpha1,anti,cw,w,s,ccw_or,pro,ccw,e,n,ccw_or
C,alpha2,alpha1,pro,ccw,w,s,ccw_or,anti,cw,e,n,ccw_or
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,cw_or
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,cw_or
C,alpha3,alpha4,anti,ccw,n,e,in,pro,cw,s,w,ccw_or
C,alpha3,alpha4,pro,cw,n,e,in,anti,ccw,s,w,ccw_or
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,cw_or
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,cw_or
C,alpha3,alpha4,anti,ccw,n,e,out,pro,cw,s,w,ccw_or
C,alpha3,alpha4,pro,cw,n,e,out,anti,ccw,s,w,ccw_or
C,alpha3,alpha4,anti,ccw,n,e,cw_or,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,cw_or,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,cw_or,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,cw_or,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,cw_or,pro,cw,s,w,cw_or
C,alpha3,alpha4,pro,cw,n,e,cw_or,anti,ccw,s,w,cw_or
C,alpha3,alpha4,anti,ccw,n,e,cw_or,pro,cw,s,w,ccw_or
C,alpha3,alpha4,pro,cw,n,e,cw_or,anti,ccw,s,w,ccw_or
C,alpha3,alpha4,anti,ccw,n,e,ccw_or,pro,cw,s,w,in
C,alpha3,alpha4,pro,cw,n,e,ccw_or,anti,ccw,s,w,in
C,alpha3,alpha4,anti,ccw,n,e,ccw_or,pro,cw,s,w,out
C,alpha3,alpha4,pro,cw,n,e,ccw_or,anti,ccw,s,w,out
C,alpha3,alpha4,anti,ccw,n,e,ccw_or,pro,cw,s,w,cw_or
C,alpha3,alpha4,pro,cw,n,e,ccw_or,anti,ccw,s,w,cw_or
C,alpha3,alpha4,anti,ccw,n,e,ccw_or,pro,cw,s,w,ccw_or
C,alpha3,alpha4,pro,cw,n,e,ccw_or,anti,ccw,s,w,ccw_or
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,cw_or
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,cw_or
C,alpha3,alpha2,anti,cw,n,w,in,pro,ccw,s,e,ccw_or
C,alpha3,alpha2,pro,ccw,n,w,in,anti,cw,s,e,ccw_or
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,cw_or
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,cw_or
C,alpha3,alpha2,anti,cw,n,w,out,pro,ccw,s,e,ccw_or
C,alpha3,alpha2,pro,ccw,n,w,out,anti,cw,s,e,ccw_or
C,alpha3,alpha2,anti,cw,n,w,cw_or,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,cw_or,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,cw_or,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,cw_or,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,cw_or,pro,ccw,s,e,cw_or
C,alpha3,alpha2,pro,ccw,n,w,cw_or,anti,cw,s,e,cw_or
C,alpha3,alpha2,anti,cw,n,w,cw_or,pro,ccw,s,e,ccw_or
C,alpha3,alpha2,pro,ccw,n,w,cw_or,anti,cw,s,e,ccw_or
C,alpha3,alpha2,anti,cw,n,w,ccw_or,pro,ccw,s,e,in
C,alpha3,alpha2,pro,ccw,n,w,ccw_or,anti,cw,s,e,in
C,alpha3,alpha2,anti,cw,n,w,ccw_or,pro,ccw,s,e,out
C,alpha3,alpha2,pro,ccw,n,w,ccw_or,anti,cw,s,e,out
C,alpha3,alpha2,anti,cw,n,w,ccw_or,pro,ccw,s,e,cw_or
C,alpha3,alpha2,pro,ccw,n,w,ccw_or,anti,cw,s,e,cw_or
C,alpha3,alpha2,anti,cw,n,w,ccw_or,pro,ccw,s,e,ccw_or
C,alpha3,alpha2,pro,ccw,n,w,ccw_or,anti,cw,s,e,ccw_or
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,cw_or
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,cw_or
C,alpha4,alpha1,anti,ccw,e,s,in,pro,cw,w,n,ccw_or
C,alpha4,alpha1,pro,cw,e,s,in,anti,ccw,w,n,ccw_or
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,cw_or
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,cw_or
C,alpha4,alpha1,anti,ccw,e,s,out,pro,cw,w,n,ccw_or
C,alpha4,alpha1,pro,cw,e,s,out,anti,ccw,w,n,ccw_or
C,alpha4,alpha1,anti,ccw,e,s,cw_or,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,cw_or,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,cw_or,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,cw_or,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,cw_or,pro,cw,w,n,cw_or
C,alpha4,alpha1,pro,cw,e,s,cw_or,anti,ccw,w,n,cw_or
C,alpha4,alpha1,anti,ccw,e,s,cw_or,pro,cw,w,n,ccw_or
C,alpha4,alpha1,pro,cw,e,s,cw_or,anti,ccw,w,n,ccw_or
C,alpha4,alpha1,anti,ccw,e,s,ccw_or,pro,cw,w,n,in
C,alpha4,alpha1,pro,cw,e,s,ccw_or,anti,ccw,w,n,in
C,alpha4,alpha1,anti,ccw,e,s,ccw_or,pro,cw,w,n,out
C,alpha4,alpha1,pro,cw,e,s,ccw_or,anti,ccw,w,n,out
C,alpha4,alpha1,anti,ccw,e,s,ccw_or,pro,cw,w,n,cw_or
C,alpha4,alpha1,pro,cw,e,s,ccw_or,anti,ccw,w,n,cw_or
C,alpha4,alpha1,anti,ccw,e,s,ccw_or,pro,cw,w,n,ccw_or
C,alpha4,alpha1,pro,cw,e,s,ccw_or,anti,ccw,w,n,ccw_or
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,cw_or
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,cw_or
C,alpha4,alpha3,anti,cw,e,n,in,pro,ccw,w,s,ccw_or
C,alpha4,alpha3,pro,ccw,e,n,in,anti,cw,w,s,ccw_or
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,cw_or
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,cw_or
C,alpha4,alpha3,anti,cw,e,n,out,pro,ccw,w,s,ccw_or
C,alpha4,alpha3,pro,ccw,e,n,out,anti,cw,w,s,ccw_or
C,alpha4,alpha3,anti,cw,e,n,cw_or,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,cw_or,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,cw_or,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,cw_or,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,cw_or,pro,ccw,w,s,cw_or
C,alpha4,alpha3,pro,ccw,e,n,cw_or,anti,cw,w,s,cw_or
C,alpha4,alpha3,anti,cw,e,n,cw_or,pro,ccw,w,s,ccw_or
C,alpha4,alpha3,pro,ccw,e,n,cw_or,anti,cw,w,s,ccw_or
C,alpha4,alpha3,anti,cw,e,n,ccw_or,pro,ccw,w,s,in
C,alpha4,alpha3,pro,ccw,e,n,ccw_or,anti,cw,w,s,in
C,alpha4,alpha3,anti,cw,e,n,ccw_or,pro,ccw,w,s,out
C,alpha4,alpha3,pro,ccw,e,n,ccw_or,anti,cw,w,s,out
C,alpha4,alpha3,anti,cw,e,n,ccw_or,pro,ccw,w,s,cw_or
C,alpha4,alpha3,pro,ccw,e,n,ccw_or,anti,cw,w,s,cw_or
C,alpha4,alpha3,anti,cw,e,n,ccw_or,pro,ccw,w,s,ccw_or
C,alpha4,alpha3,pro,ccw,e,n,ccw_or,anti,cw,w,s,ccw_or
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,cw_or
D,beta1,alpha2,pro,ccw,n,w,in,pro,cw,n,e,ccw_or
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,cw_or
D,beta1,alpha2,pro,ccw,n,w,out,pro,cw,n,e,ccw_or
D,beta1,alpha2,pro,ccw,n,w,cw_or,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,cw_or,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,cw_or,pro,cw,n,e,cw_or
D,beta1,alpha2,pro,ccw,n,w,cw_or,pro,cw,n,e,ccw_or
D,beta1,alpha2,pro,ccw,n,w,ccw_or,pro,cw,n,e,in
D,beta1,alpha2,pro,ccw,n,w,ccw_or,pro,cw,n,e,out
D,beta1,alpha2,pro,ccw,n,w,ccw_or,pro,cw,n,e,cw_or
D,beta1,alpha2,pro,ccw,n,w,ccw_or,pro,cw,n,e,ccw_or
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,cw_or
D,beta1,alpha4,pro,cw,n,e,in,pro,ccw,n,w,ccw_or
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,cw_or
D,beta1,alpha4,pro,cw,n,e,out,pro,ccw,n,w,ccw_or
D,beta1,alpha4,pro,cw,n,e,cw_or,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,cw_or,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,cw_or,pro,ccw,n,w,cw_or
D,beta1,alpha4,pro,cw,n,e,cw_or,pro,ccw,n,w,ccw_or
D,beta1,alpha4,pro,cw,n,e,ccw_or,pro,ccw,n,w,in
D,beta1,alpha4,pro,cw,n,e,ccw_or,pro,ccw,n,w,out
D,beta1,alpha4,pro,cw,n,e,ccw_or,pro,ccw,n,w,cw_or
D,beta1,alpha4,pro,cw,n,e,ccw_or,pro,ccw,n,w,ccw_or
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,cw_or
D,beta2,alpha3,pro,ccw,e,n,in,pro,cw,e,s,ccw_or
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,cw_or
D,beta2,alpha3,pro,ccw,e,n,out,pro,cw,e,s,ccw_or
D,beta2,alpha3,pro,ccw,e,n,cw_or,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,cw_or,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,cw_or,pro,cw,e,s,cw_or
D,beta2,alpha3,pro,ccw,e,n,cw_or,pro,cw,e,s,ccw_or
D,beta2,alpha3,pro,ccw,e,n,ccw_or,pro,cw,e,s,in
D,beta2,alpha3,pro,ccw,e,n,ccw_or,pro,cw,e,s,out
D,beta2,alpha3,pro,ccw,e,n,ccw_or,pro,cw,e,s,cw_or
D,beta2,alpha3,pro,ccw,e,n,ccw_or,pro,cw,e,s,ccw_or
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,cw_or
D,beta2,alpha1,pro,cw,e,s,in,pro,ccw,e,n,ccw_or
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,cw_or
D,beta2,alpha1,pro,cw,e,s,out,pro,ccw,e,n,ccw_or
D,beta2,alpha1,pro,cw,e,s,cw_or,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,cw_or,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,cw_or,pro,ccw,e,n,cw_or
D,beta2,alpha1,pro,cw,e,s,cw_or,pro,ccw,e,n,ccw_or
D,beta2,alpha1,pro,cw,e,s,ccw_or,pro,ccw,e,n,in
D,beta2,alpha1,pro,cw,e,s,ccw_or,pro,ccw,e,n,out
D,beta2,alpha1,pro,cw,e,s,ccw_or,pro,ccw,e,n,cw_or
D,beta2,alpha1,pro,cw,e,s,ccw_or,pro,ccw,e,n,ccw_or
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,cw_or
D,beta3,alpha4,pro,ccw,s,e,in,pro,cw,s,w,ccw_or
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,cw_or
D,beta3,alpha4,pro,ccw,s,e,out,pro,cw,s,w,ccw_or
D,beta3,alpha4,pro,ccw,s,e,cw_or,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,cw_or,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,cw_or,pro,cw,s,w,cw_or
D,beta3,alpha4,pro,ccw,s,e,cw_or,pro,cw,s,w,ccw_or
D,beta3,alpha4,pro,ccw,s,e,ccw_or,pro,cw,s,w,in
D,beta3,alpha4,pro,ccw,s,e,ccw_or,pro,cw,s,w,out
D,beta3,alpha4,pro,ccw,s,e,ccw_or,pro,cw,s,w,cw_or
D,beta3,alpha4,pro,ccw,s,e,ccw_or,pro,cw,s,w,ccw_or
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,cw_or
D,beta3,alpha2,pro,cw,s,w,in,pro,ccw,s,e,ccw_or
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,cw_or
D,beta3,alpha2,pro,cw,s,w,out,pro,ccw,s,e,ccw_or
D,beta3,alpha2,pro,cw,s,w,cw_or,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,cw_or,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,cw_or,pro,ccw,s,e,cw_or
D,beta3,alpha2,pro,cw,s,w,cw_or,pro,ccw,s,e,ccw_or
D,beta3,alpha2,pro,cw,s,w,ccw_or,pro,ccw,s,e,in
D,beta3,alpha2,pro,cw,s,w,ccw_or,pro,ccw,s,e,out
D,beta3,alpha2,pro,cw,s,w,ccw_or,pro,ccw,s,e,cw_or
D,beta3,alpha2,pro,cw,s,w,ccw_or,pro,ccw,s,e,ccw_or
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,cw_or
D,beta4,alpha1,pro,ccw,w,s,in,pro,cw,w,n,ccw_or
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,cw_or
D,beta4,alpha1,pro,ccw,w,s,out,pro,cw,w,n,ccw_or
D,beta4,alpha1,pro,ccw,w,s,cw_or,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,cw_or,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,cw_or,pro,cw,w,n,cw_or
D,beta4,alpha1,pro,ccw,w,s,cw_or,pro,cw,w,n,ccw_or
D,beta4,alpha1,pro,ccw,w,s,ccw_or,pro,cw,w,n,in
D,beta4,alpha1,pro,ccw,w,s,ccw_or,pro,cw,w,n,out
D,beta4,alpha1,pro,ccw,w,s,ccw_or,pro,cw,w,n,cw_or
D,beta4,alpha1,pro,ccw,w,s,ccw_or,pro,cw,w,n,ccw_or
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,cw_or
D,beta4,alpha3,pro,cw,w,n,in,pro,ccw,w,s,ccw_or
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,cw_or
D,beta4,alpha3,pro,cw,w,n,out,pro,ccw,w,s,ccw_or
D,beta4,alpha3,pro,cw,w,n,cw_or,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,cw_or,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,cw_or,pro,ccw,w,s,cw_or
D,beta4,alpha3,pro,cw,w,n,cw_or,pro,ccw,w,s,ccw_or
D,beta4,alpha3,pro,cw,w,n,ccw_or,pro,ccw,w,s,in
D,beta4,alpha3,pro,cw,w,n,ccw_or,pro,ccw,w,s,out
D,beta4,alpha3,pro,cw,w,n,ccw_or,pro,ccw,w,s,cw_or
D,beta4,alpha3,pro,cw,w,n,ccw_or,pro,ccw,w,s,ccw_or
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,cw_or
E,beta1,alpha2,anti,cw,n,w,in,anti,ccw,n,e,ccw_or
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,cw_or
E,beta1,alpha2,anti,cw,n,w,out,anti,ccw,n,e,ccw_or
E,beta1,alpha2,anti,cw,n,w,cw_or,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,cw_or,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,cw_or,anti,ccw,n,e,cw_or
E,beta1,alpha2,anti,cw,n,w,cw_or,anti,ccw,n,e,ccw_or
E,beta1,alpha2,anti,cw,n,w,ccw_or,anti,ccw,n,e,in
E,beta1,alpha2,anti,cw,n,w,ccw_or,anti,ccw,n,e,out
E,beta1,alpha2,anti,cw,n,w,ccw_or,anti,ccw,n,e,cw_or
E,beta1,alpha2,anti,cw,n,w,ccw_or,anti,ccw,n,e,ccw_or
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,cw_or
E,beta1,alpha4,anti,ccw,n,e,in,anti,cw,n,w,ccw_or
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,cw_or
E,beta1,alpha4,anti,ccw,n,e,out,anti,cw,n,w,ccw_or
E,beta1,alpha4,anti,ccw,n,e,cw_or,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,cw_or,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,cw_or,anti,cw,n,w,cw_or
E,beta1,alpha4,anti,ccw,n,e,cw_or,anti,cw,n,w,ccw_or
E,beta1,alpha4,anti,ccw,n,e,ccw_or,anti,cw,n,w,in
E,beta1,alpha4,anti,ccw,n,e,ccw_or,anti,cw,n,w,out
E,beta1,alpha4,anti,ccw,n,e,ccw_or,anti,cw,n,w,cw_or
E,beta1,alpha4,anti,ccw,n,e,ccw_or,anti,cw,n,w,ccw_or
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,cw_or
E,beta2,alpha3,anti,cw,e,n,in,anti,ccw,e,s,ccw_or
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,cw_or
E,beta2,alpha3,anti,cw,e,n,out,anti,ccw,e,s,ccw_or
E,beta2,alpha3,anti,cw,e,n,cw_or,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,cw_or,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,cw_or,anti,ccw,e,s,cw_or
E,beta2,alpha3,anti,cw,e,n,cw_or,anti,ccw,e,s,ccw_or
E,beta2,alpha3,anti,cw,e,n,ccw_or,anti,ccw,e,s,in
E,beta2,alpha3,anti,cw,e,n,ccw_or,anti,ccw,e,s,out
E,beta2,alpha3,anti,cw,e,n,ccw_or,anti,ccw,e,s,cw_or
E,beta2,alpha3,anti,cw,e,n,ccw_or,anti,ccw,e,s,ccw_or
