letter,start_position,end_position,blue_color,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_color,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer
U,gamma8,gamma7,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,ccw,w,s,in,in,1,1
U,gamma8,gamma7,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1
V,gamma1,gamma4,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,ccw,n,w,in,in,1,1
V,gamma1,gamma4,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,ccw,n,w,out,out,1,1
V,gamma1,gamma4,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,ccw,n,w,in,in,1,1
V,gamma1,gamma4,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,ccw,n,w,out,out,1,1
V,gamma1,gamma2,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1
V,gamma1,gamma2,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,ccw,n,e,out,in,1,1
V,gamma1,gamma2,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,ccw,n,e,in,out,1,1
V,gamma1,gamma2,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1
V,gamma2,gamma1,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,ccw,e,n,in,in,1,1
V,gamma2,gamma1,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,ccw,e,n,out,out,1,1
V,gamma2,gamma1,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,ccw,e,n,in,in,1,1
V,gamma2,gamma1,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,ccw,e,n,out,out,1,1
V,gamma2,gamma3,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1
V,gamma2,gamma3,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,ccw,e,s,out,in,1,1
V,gamma2,gamma3,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,ccw,e,s,in,out,1,1
V,gamma2,gamma3,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1
V,gamma3,gamma2,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,ccw,s,e,in,in,1,1
V,gamma3,gamma2,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,ccw,s,e,out,out,1,1
V,gamma3,gamma2,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,ccw,s,e,in,in,1,1
V,gamma3,gamma2,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,ccw,s,e,out,out,1,1
V,gamma3,gamma4,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1
V,gamma3,gamma4,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,ccw,s,w,out,in,1,1
V,gamma3,gamma4,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,ccw,s,w,in,out,1,1
V,gamma3,gamma4,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1
V,gamma4,gamma3,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,ccw,w,s,in,in,1,1
V,gamma4,gamma3,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,ccw,w,s,out,out,1,1
V,gamma4,gamma3,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,ccw,w,s,in,in,1,1
V,gamma4,gamma3,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1
V,gamma4,gamma1,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1
V,gamma4,gamma1,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,ccw,w,n,out,in,1,1
V,gamma4,gamma1,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,ccw,w,n,in,out,1,1
V,gamma4,gamma1,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1
V,gamma5,gamma6,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,cw,n,e,in,in,1,1
V,gamma5,gamma6,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,cw,n,e,out,out,1,1
V,gamma5,gamma6,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,cw,n,e,in,in,1,1
V,gamma5,gamma6,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,cw,n,e,out,out,1,1
V,gamma5,gamma8,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1
V,gamma5,gamma8,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,cw,n,w,out,in,1,1
V,gamma5,gamma8,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,cw,n,w,in,out,1,1
V,gamma5,gamma8,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1
V,gamma6,gamma7,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,cw,e,s,in,in,1,1
V,gamma6,gamma7,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,cw,e,s,out,out,1,1
V,gamma6,gamma7,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,cw,e,s,in,in,1,1
V,gamma6,gamma7,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,cw,e,s,out,out,1,1
V,gamma6,gamma5,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1
V,gamma6,gamma5,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,cw,e,n,out,in,1,1
V,gamma6,gamma5,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,cw,e,n,in,out,1,1
V,gamma6,gamma5,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1
V,gamma7,gamma8,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,cw,s,w,in,in,1,1
V,gamma7,gamma8,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,cw,s,w,out,out,1,1
V,gamma7,gamma8,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,cw,s,w,in,in,1,1
V,gamma7,gamma8,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,cw,s,w,out,out,1,1
V,gamma7,gamma6,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1
V,gamma7,gamma6,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,cw,s,e,out,in,1,1
V,gamma7,gamma6,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,cw,s,e,in,out,1,1
V,gamma7,gamma6,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1
V,gamma8,gamma5,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,cw,w,n,in,in,1,1
V,gamma8,gamma5,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,cw,w,n,out,out,1,1
V,gamma8,gamma5,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,cw,w,n,in,in,1,1
V,gamma8,gamma5,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,cw,w,n,out,out,1,1
V,gamma8,gamma7,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1
V,gamma8,gamma7,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,cw,w,s,out,in,1,1
V,gamma8,gamma7,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,cw,w,s,in,out,1,1
V,gamma8,gamma7,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1
W,gamma1,alpha2,blue,static,None,0,w,w,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1
W,gamma1,alpha2,blue,static,None,0,w,w,in,in,1,1,red,pro,0,cw,n,e,out,out,1,1
W,gamma1,alpha2,blue,static,None,0,w,w,out,out,1,1,red,pro,0,cw,n,e,in,in,1,1
W,gamma1,alpha2,blue,static,None,0,w,w,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1
W,gamma1,alpha1,blue,pro,ccw,0,w,s,in,in,1,1,red,static,0,None,n,n,in,in,1,1
W,gamma1,alpha1,blue,pro,ccw,0,w,s,in,in,1,1,red,static,0,None,n,n,out,out,1,1
W,gamma1,alpha1,blue,pro,ccw,0,w,s,out,out,1,1,red,static,0,None,n,n,in,in,1,1
W,gamma1,alpha1,blue,pro,ccw,0,w,s,out,out,1,1,red,static,0,None,n,n,out,out,1,1
W,gamma2,alpha3,blue,static,None,0,n,n,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1
W,gamma2,alpha3,blue,static,None,0,n,n,in,in,1,1,red,pro,0,cw,e,s,out,out,1,1
W,gamma2,alpha3,blue,static,None,0,n,n,out,out,1,1,red,pro,0,cw,e,s,in,in,1,1
W,gamma2,alpha3,blue,static,None,0,n,n,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1
W,gamma2,alpha2,blue,pro,ccw,0,n,w,in,in,1,1,red,static,0,None,e,e,in,in,1,1
W,gamma2,alpha2,blue,pro,ccw,0,n,w,in,in,1,1,red,static,0,None,e,e,out,out,1,1
W,gamma2,alpha2,blue,pro,ccw,0,n,w,out,out,1,1,red,static,0,None,e,e,in,in,1,1
W,gamma2,alpha2,blue,pro,ccw,0,n,w,out,out,1,1,red,static,0,None,e,e,out,out,1,1
W,gamma3,alpha4,blue,static,None,0,e,e,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1
W,gamma3,alpha4,blue,static,None,0,e,e,in,in,1,1,red,pro,0,cw,s,w,out,out,1,1
W,gamma3,alpha4,blue,static,None,0,e,e,out,out,1,1,red,pro,0,cw,s,w,in,in,1,1
W,gamma3,alpha4,blue,static,None,0,e,e,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1
W,gamma3,alpha3,blue,pro,ccw,0,e,n,in,in,1,1,red,static,0,None,s,s,in,in,1,1
W,gamma3,alpha3,blue,pro,ccw,0,e,n,in,in,1,1,red,static,0,None,s,s,out,out,1,1
W,gamma3,alpha3,blue,pro,ccw,0,e,n,out,out,1,1,red,static,0,None,s,s,in,in,1,1
W,gamma3,alpha3,blue,pro,ccw,0,e,n,out,out,1,1,red,static,0,None,s,s,out,out,1,1
W,gamma4,alpha1,blue,static,None,0,s,s,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1
W,gamma4,alpha1,blue,static,None,0,s,s,in,in,1,1,red,pro,0,cw,w,n,out,out,1,1
W,gamma4,alpha1,blue,static,None,0,s,s,out,out,1,1,red,pro,0,cw,w,n,in,in,1,1
W,gamma4,alpha1,blue,static,None,0,s,s,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1
W,gamma4,alpha4,blue,pro,ccw,0,s,e,in,in,1,1,red,static,0,None,w,w,in,in,1,1
W,gamma4,alpha4,blue,pro,ccw,0,s,e,in,in,1,1,red,static,0,None,w,w,out,out,1,1
W,gamma4,alpha4,blue,pro,ccw,0,s,e,out,out,1,1,red,static,0,None,w,w,in,in,1,1
W,gamma4,alpha4,blue,pro,ccw,0,s,e,out,out,1,1,red,static,0,None,w,w,out,out,1,1
W,gamma5,alpha4,blue,static,None,0,e,e,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1
W,gamma5,alpha4,blue,static,None,0,e,e,in,in,1,1,red,pro,0,ccw,n,w,out,out,1,1
W,gamma5,alpha4,blue,static,None,0,e,e,out,out,1,1,red,pro,0,ccw,n,w,in,in,1,1
W,gamma5,alpha4,blue,static,None,0,e,e,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1
W,gamma5,alpha1,blue,pro,cw,0,e,s,in,in,1,1,red,static,0,None,n,n,in,in,1,1
W,gamma5,alpha1,blue,pro,cw,0,e,s,in,in,1,1,red,static,0,None,n,n,out,out,1,1
W,gamma5,alpha1,blue,pro,cw,0,e,s,out,out,1,1,red,static,0,None,n,n,in,in,1,1
W,gamma5,alpha1,blue,pro,cw,0,e,s,out,out,1,1,red,static,0,None,n,n,out,out,1,1
W,gamma6,alpha1,blue,static,None,0,s,s,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1
W,gamma6,alpha1,blue,static,None,0,s,s,in,in,1,1,red,pro,0,ccw,e,n,out,out,1,1
W,gamma6,alpha1,blue,static,None,0,s,s,out,out,1,1,red,pro,0,ccw,e,n,in,in,1,1
W,gamma6,alpha1,blue,static,None,0,s,s,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1
W,gamma6,alpha2,blue,pro,cw,0,s,w,in,in,1,1,red,static,0,None,e,e,in,in,1,1
W,gamma6,alpha2,blue,pro,cw,0,s,w,in,in,1,1,red,static,0,None,e,e,out,out,1,1
W,gamma6,alpha2,blue,pro,cw,0,s,w,out,out,1,1,red,static,0,None,e,e,in,in,1,1
W,gamma6,alpha2,blue,pro,cw,0,s,w,out,out,1,1,red,static,0,None,e,e,out,out,1,1
W,gamma7,alpha2,blue,static,None,0,w,w,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1
W,gamma7,alpha2,blue,static,None,0,w,w,in,in,1,1,red,pro,0,ccw,s,e,out,out,1,1
W,gamma7,alpha2,blue,static,None,0,w,w,out,out,1,1,red,pro,0,ccw,s,e,in,in,1,1
W,gamma7,alpha2,blue,static,None,0,w,w,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1
W,gamma7,alpha3,blue,pro,cw,0,w,n,in,in,1,1,red,static,0,None,s,s,in,in,1,1
W,gamma7,alpha3,blue,pro,cw,0,w,n,in,in,1,1,red,static,0,None,s,s,out,out,1,1
W,gamma7,alpha3,blue,pro,cw,0,w,n,out,out,1,1,red,static,0,None,s,s,in,in,1,1
W,gamma7,alpha3,blue,pro,cw,0,w,n,out,out,1,1,red,static,0,None,s,s,out,out,1,1
W,gamma8,alpha3,blue,static,None,0,n,n,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1
W,gamma8,alpha3,blue,static,None,0,n,n,in,in,1,1,red,pro,0,ccw,w,s,out,out,1,1
W,gamma8,alpha3,blue,static,None,0,n,n,out,out,1,1,red,pro,0,ccw,w,s,in,in,1,1
W,gamma8,alpha3,blue,static,None,0,n,n,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1
W,gamma8,alpha4,blue,pro,cw,0,n,e,in,in,1,1,red,static,0,None,w,w,in,in,1,1
W,gamma8,alpha4,blue,pro,cw,0,n,e,in,in,1,1,red,static,0,None,w,w,out,out,1,1
W,gamma8,alpha4,blue,pro,cw,0,n,e,out,out,1,1,red,static,0,None,w,w,in,in,1,1
W,gamma8,alpha4,blue,pro,cw,0,n,e,out,out,1,1,red,static,0,None,w,w,out,out,1,1
X,gamma1,alpha2,blue,static,None,0,w,w,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1
X,gamma1,alpha2,blue,static,None,0,w,w,in,in,1,1,red,anti,0,ccw,n,e,out,in,1,1
X,gamma1,alpha2,blue,static,None,0,w,w,out,out,1,1,red,anti,0,ccw,n,e,in,out,1,1
X,gamma1,alpha2,blue,static,None,0,w,w,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1
X,gamma1,alpha1,blue,anti,cw,0,w,s,in,out,1,1,red,static,0,None,n,n,in,in,1,1
X,gamma1,alpha1,blue,anti,cw,0,w,s,in,out,1,1,red,static,0,None,n,n,out,out,1,1
X,gamma1,alpha1,blue,anti,cw,0,w,s,out,in,1,1,red,static,0,None,n,n,in,in,1,1
X,gamma1,alpha1,blue,anti,cw,0,w,s,out,in,1,1,red,static,0,None,n,n,out,out,1,1
X,gamma2,alpha3,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1
X,gamma2,alpha3,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,e,s,out,in,1,1
X,gamma2,alpha3,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,e,s,in,out,1,1
X,gamma2,alpha3,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1
X,gamma2,alpha2,blue,anti,cw,0,n,w,in,out,1,1,red,static,0,None,e,e,in,in,1,1
X,gamma2,alpha2,blue,anti,cw,0,n,w,in,out,1,1,red,static,0,None,e,e,out,out,1,1
X,gamma2,alpha2,blue,anti,cw,0,n,w,out,in,1,1,red,static,0,None,e,e,in,in,1,1
X,gamma2,alpha2,blue,anti,cw,0,n,w,out,in,1,1,red,static,0,None,e,e,out,out,1,1
X,gamma3,alpha4,blue,static,None,0,e,e,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1
X,gamma3,alpha4,blue,static,None,0,e,e,in,in,1,1,red,anti,0,ccw,s,w,out,in,1,1
X,gamma3,alpha4,blue,static,None,0,e,e,out,out,1,1,red,anti,0,ccw,s,w,in,out,1,1
X,gamma3,alpha4,blue,static,None,0,e,e,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1
X,gamma3,alpha3,blue,anti,cw,0,e,n,in,out,1,1,red,static,0,None,s,s,in,in,1,1
X,gamma3,alpha3,blue,anti,cw,0,e,n,in,out,1,1,red,static,0,None,s,s,out,out,1,1
X,gamma3,alpha3,blue,anti,cw,0,e,n,out,in,1,1,red,static,0,None,s,s,in,in,1,1
X,gamma3,alpha3,blue,anti,cw,0,e,n,out,in,1,1,red,static,0,None,s,s,out,out,1,1
X,gamma4,alpha1,blue,static,None,0,s,s,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1
X,gamma4,alpha1,blue,static,None,0,s,s,in,in,1,1,red,anti,0,ccw,w,n,out,in,1,1
X,gamma4,alpha1,blue,static,None,0,s,s,out,out,1,1,red,anti,0,ccw,w,n,in,out,1,1
X,gamma4,alpha1,blue,static,None,0,s,s,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1
X,gamma4,alpha4,blue,anti,cw,0,s,e,in,out,1,1,red,static,0,None,w,w,in,in,1,1
X,gamma4,alpha4,blue,anti,cw,0,s,e,in,out,1,1,red,static,0,None,w,w,out,out,1,1
X,gamma4,alpha4,blue,anti,cw,0,s,e,out,in,1,1,red,static,0,None,w,w,in,in,1,1
X,gamma4,alpha4,blue,anti,cw,0,s,e,out,in,1,1,red,static,0,None,w,w,out,out,1,1
X,gamma5,alpha4,blue,static,None,0,e,e,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1
X,gamma5,alpha4,blue,static,None,0,e,e,in,in,1,1,red,anti,0,cw,n,w,out,in,1,1
X,gamma5,alpha4,blue,static,None,0,e,e,out,out,1,1,red,anti,0,cw,n,w,in,out,1,1
X,gamma5,alpha4,blue,static,None,0,e,e,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1
X,gamma5,alpha1,blue,anti,ccw,0,e,s,in,out,1,1,red,static,0,None,n,n,in,in,1,1
X,gamma5,alpha1,blue,anti,ccw,0,e,s,in,out,1,1,red,static,0,None,n,n,out,out,1,1
X,gamma5,alpha1,blue,anti,ccw,0,e,s,out,in,1,1,red,static,0,None,n,n,in,in,1,1
X,gamma5,alpha1,blue,anti,ccw,0,e,s,out,in,1,1,red,static,0,None,n,n,out,out,1,1
X,gamma6,alpha1,blue,static,None,0,s,s,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1
X,gamma6,alpha1,blue,static,None,0,s,s,in,in,1,1,red,anti,0,cw,e,n,out,in,1,1
X,gamma6,alpha1,blue,static,None,0,s,s,out,out,1,1,red,anti,0,cw,e,n,in,out,1,1
X,gamma6,alpha1,blue,static,None,0,s,s,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1
X,gamma6,alpha2,blue,anti,ccw,0,s,w,in,out,1,1,red,static,0,None,e,e,in,in,1,1
X,gamma6,alpha2,blue,anti,ccw,0,s,w,in,out,1,1,red,static,0,None,e,e,out,out,1,1
X,gamma6,alpha2,blue,anti,ccw,0,s,w,out,in,1,1,red,static,0,None,e,e,in,in,1,1
X,gamma6,alpha2,blue,anti,ccw,0,s,w,out,in,1,1,red,static,0,None,e,e,out,out,1,1
X,gamma7,alpha2,blue,static,None,0,w,w,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1
X,gamma7,alpha2,blue,static,None,0,w,w,in,in,1,1,red,anti,0,cw,s,e,out,in,1,1
X,gamma7,alpha2,blue,static,None,0,w,w,out,out,1,1,red,anti,0,cw,s,e,in,out,1,1
X,gamma7,alpha2,blue,static,None,0,w,w,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1
X,gamma7,alpha3,blue,anti,ccw,0,w,n,in,out,1,1,red,static,0,None,s,s,in,in,1,1
X,gamma7,alpha3,blue,anti,ccw,0,w,n,in,out,1,1,red,static,0,None,s,s,out,out,1,1
X,gamma7,alpha3,blue,anti,ccw,0,w,n,out,in,1,1,red,static,0,None,s,s,in,in,1,1
X,gamma7,alpha3,blue,anti,ccw,0,w,n,out,in,1,1,red,static,0,None,s,s,out,out,1,1
X,gamma8,alpha3,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1
X,gamma8,alpha3,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,w,s,out,in,1,1
X,gamma8,alpha3,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,w,s,in,out,1,1
X,gamma8,alpha3,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1
X,gamma8,alpha4,blue,anti,ccw,0,n,e,in,out,1,1,red,static,0,None,w,w,in,in,1,1
X,gamma8,alpha4,blue,anti,ccw,0,n,e,in,out,1,1,red,static,0,None,w,w,out,out,1,1
X,gamma8,alpha4,blue,anti,ccw,0,n,e,out,in,1,1,red,static,0,None,w,w,in,in,1,1
X,gamma8,alpha4,blue,anti,ccw,0,n,e,out,in,1,1,red,static,0,None,w,w,out,out,1,1
Y,gamma1,beta1,blue,pro,cw,0,w,n,in,in,1,1,red,static,0,None,n,n,in,in,1,1
Y,gamma1,beta1,blue,pro,cw,0,w,n,in,in,1,1,red,static,0,None,n,n,out,out,1,1
Y,gamma1,beta1,blue,pro,cw,0,w,n,out,out,1,1,red,static,0,None,n,n,in,in,1,1
Y,gamma1,beta1,blue,pro,cw,0,w,n,out,out,1,1,red,static,0,None,n,n,out,out,1,1
Y,gamma1,beta4,red,pro,ccw,0,n,w,in,in,1,1,blue,static,0,None,w,w,in,in,1,1
Y,gamma1,beta4,red,pro,ccw,0,n,w,in,in,1,1,blue,static,0,None,w,w,out,out,1,1
Y,gamma1,beta4,red,pro,ccw,0,n,w,out,out,1,1,blue,static,0,None,w,w,in,in,1,1
Y,gamma1,beta4,red,pro,ccw,0,n,w,out,out,1,1,blue,static,0,None,w,w,out,out,1,1
Y,gamma2,beta2,blue,pro,cw,0,n,e,in,in,1,1,red,static,0,None,e,e,in,in,1,1
Y,gamma2,beta2,blue,pro,cw,0,n,e,in,in,1,1,red,static,0,None,e,e,out,out,1,1
Y,gamma2,beta2,blue,pro,cw,0,n,e,out,out,1,1,red,static,0,None,e,e,in,in,1,1
Y,gamma2,beta2,blue,pro,cw,0,n,e,out,out,1,1,red,static,0,None,e,e,out,out,1,1
Y,gamma2,beta1,red,pro,ccw,0,e,n,in,in,1,1,blue,static,0,None,n,n,in,in,1,1
Y,gamma2,beta1,red,pro,ccw,0,e,n,in,in,1,1,blue,static,0,None,n,n,out,out,1,1
Y,gamma2,beta1,red,pro,ccw,0,e,n,out,out,1,1,blue,static,0,None,n,n,in,in,1,1
Y,gamma2,beta1,red,pro,ccw,0,e,n,out,out,1,1,blue,static,0,None,n,n,out,out,1,1
Y,gamma3,beta3,blue,pro,cw,0,e,s,in,in,1,1,red,static,0,None,s,s,in,in,1,1
Y,gamma3,beta3,blue,pro,cw,0,e,s,in,in,1,1,red,static,0,None,s,s,out,out,1,1
Y,gamma3,beta3,blue,pro,cw,0,e,s,out,out,1,1,red,static,0,None,s,s,in,in,1,1
Y,gamma3,beta3,blue,pro,cw,0,e,s,out,out,1,1,red,static,0,None,s,s,out,out,1,1
Y,gamma3,beta2,red,pro,ccw,0,s,e,in,in,1,1,blue,static,0,None,e,e,in,in,1,1
Y,gamma3,beta2,red,pro,ccw,0,s,e,in,in,1,1,blue,static,0,None,e,e,out,out,1,1
Y,gamma3,beta2,red,pro,ccw,0,s,e,out,out,1,1,blue,static,0,None,e,e,in,in,1,1
Y,gamma3,beta2,red,pro,ccw,0,s,e,out,out,1,1,blue,static,0,None,e,e,out,out,1,1
Y,gamma4,beta4,blue,pro,cw,0,s,w,in,in,1,1,red,static,0,None,w,w,in,in,1,1
Y,gamma4,beta4,blue,pro,cw,0,s,w,in,in,1,1,red,static,0,None,w,w,out,out,1,1
Y,gamma4,beta4,blue,pro,cw,0,s,w,out,out,1,1,red,static,0,None,w,w,in,in,1,1
Y,gamma4,beta4,blue,pro,cw,0,s,w,out,out,1,1,red,static,0,None,w,w,out,out,1,1
Y,gamma4,beta3,red,pro,ccw,0,w,s,in,in,1,1,blue,static,0,None,s,s,in,in,1,1
Y,gamma4,beta3,red,pro,ccw,0,w,s,in,in,1,1,blue,static,0,None,s,s,out,out,1,1
Y,gamma4,beta3,red,pro,ccw,0,w,s,out,out,1,1,blue,static,0,None,s,s,in,in,1,1
Y,gamma4,beta3,red,pro,ccw,0,w,s,out,out,1,1,blue,static,0,None,s,s,out,out,1,1
Y,gamma5,beta1,blue,pro,ccw,0,e,n,in,in,1,1,red,static,0,None,n,n,in,in,1,1
Y,gamma5,beta1,blue,pro,ccw,0,e,n,in,in,1,1,red,static,0,None,n,n,out,out,1,1
Y,gamma5,beta1,blue,pro,ccw,0,e,n,out,out,1,1,red,static,0,None,n,n,in,in,1,1
Y,gamma5,beta1,blue,pro,ccw,0,e,n,out,out,1,1,red,static,0,None,n,n,out,out,1,1
Y,gamma5,beta2,red,pro,cw,0,n,e,in,in,1,1,blue,static,0,None,e,e,in,in,1,1
Y,gamma5,beta2,red,pro,cw,0,n,e,in,in,1,1,blue,static,0,None,e,e,out,out,1,1
Y,gamma5,beta2,red,pro,cw,0,n,e,out,out,1,1,blue,static,0,None,e,e,in,in,1,1
Y,gamma5,beta2,red,pro,cw,0,n,e,out,out,1,1,blue,static,0,None,e,e,out,out,1,1
Y,gamma6,beta2,blue,pro,ccw,0,s,e,in,in,1,1,red,static,0,None,e,e,in,in,1,1
Y,gamma6,beta2,blue,pro,ccw,0,s,e,in,in,1,1,red,static,0,None,e,e,out,out,1,1
Y,gamma6,beta2,blue,pro,ccw,0,s,e,out,out,1,1,red,static,0,None,e,e,in,in,1,1
Y,gamma6,beta2,blue,pro,ccw,0,s,e,out,out,1,1,red,static,0,None,e,e,out,out,1,1
Y,gamma6,beta3,red,pro,cw,0,e,s,in,in,1,1,blue,static,0,None,s,s,in,in,1,1
Y,gamma6,beta3,red,pro,cw,0,e,s,in,in,1,1,blue,static,0,None,s,s,out,out,1,1
Y,gamma6,beta3,red,pro,cw,0,e,s,out,out,1,1,blue,static,0,None,s,s,in,in,1,1
Y,gamma6,beta3,red,pro,cw,0,e,s,out,out,1,1,blue,static,0,None,s,s,out,out,1,1
Y,gamma7,beta3,blue,pro,ccw,0,w,s,in,in,1,1,red,static,0,None,s,s,in,in,1,1
Y,gamma7,beta3,blue,pro,ccw,0,w,s,in,in,1,1,red,static,0,None,s,s,out,out,1,1
Y,gamma7,beta3,blue,pro,ccw,0,w,s,out,out,1,1,red,static,0,None,s,s,in,in,1,1
Y,gamma7,beta3,blue,pro,ccw,0,w,s,out,out,1,1,red,static,0,None,s,s,out,out,1,1
