letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,optimal_blue_location,optimal_red_location
S,gamma8,gamma7,pro,ccw,0,n,w,out,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
T,gamma1,gamma4,anti,cw,0,w,s,in,out,1,1,anti,0,cw,n,w,in,out,1,1,,
T,gamma1,gamma4,anti,cw,0,w,s,in,out,1,1,anti,0,cw,n,w,out,in,1,1,,
T,gamma1,gamma4,anti,cw,0,w,s,out,in,1,1,anti,0,cw,n,w,in,out,1,1,,
T,gamma1,gamma4,anti,cw,0,w,s,out,in,1,1,anti,0,cw,n,w,out,in,1,1,,
T,gamma1,gamma2,anti,ccw,0,w,n,in,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
T,gamma1,gamma2,anti,ccw,0,w,n,in,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
T,gamma1,gamma2,anti,ccw,0,w,n,out,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
T,gamma1,gamma2,anti,ccw,0,w,n,out,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
T,gamma2,gamma1,anti,cw,0,n,w,in,out,1,1,anti,0,cw,e,n,in,out,1,1,,
T,gamma2,gamma1,anti,cw,0,n,w,in,out,1,1,anti,0,cw,e,n,out,in,1,1,,
T,gamma2,gamma1,anti,cw,0,n,w,out,in,1,1,anti,0,cw,e,n,in,out,1,1,,
T,gamma2,gamma1,anti,cw,0,n,w,out,in,1,1,anti,0,cw,e,n,out,in,1,1,,
T,gamma2,gamma3,anti,ccw,0,n,e,in,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
T,gamma2,gamma3,anti,ccw,0,n,e,in,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
T,gamma2,gamma3,anti,ccw,0,n,e,out,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
T,gamma2,gamma3,anti,ccw,0,n,e,out,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
T,gamma3,gamma2,anti,cw,0,e,n,in,out,1,1,anti,0,cw,s,e,in,out,1,1,,
T,gamma3,gamma2,anti,cw,0,e,n,in,out,1,1,anti,0,cw,s,e,out,in,1,1,,
T,gamma3,gamma2,anti,cw,0,e,n,out,in,1,1,anti,0,cw,s,e,in,out,1,1,,
T,gamma3,gamma2,anti,cw,0,e,n,out,in,1,1,anti,0,cw,s,e,out,in,1,1,,
T,gamma3,gamma4,anti,ccw,0,e,s,in,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
T,gamma3,gamma4,anti,ccw,0,e,s,in,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
T,gamma3,gamma4,anti,ccw,0,e,s,out,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
T,gamma3,gamma4,anti,ccw,0,e,s,out,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
T,gamma4,gamma3,anti,cw,0,s,e,in,out,1,1,anti,0,cw,w,s,in,out,1,1,,
T,gamma4,gamma3,anti,cw,0,s,e,in,out,1,1,anti,0,cw,w,s,out,in,1,1,,
T,gamma4,gamma3,anti,cw,0,s,e,out,in,1,1,anti,0,cw,w,s,in,out,1,1,,
T,gamma4,gamma3,anti,cw,0,s,e,out,in,1,1,anti,0,cw,w,s,out,in,1,1,,
T,gamma4,gamma1,anti,ccw,0,s,w,in,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
T,gamma4,gamma1,anti,ccw,0,s,w,in,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
T,gamma4,gamma1,anti,ccw,0,s,w,out,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
T,gamma4,gamma1,anti,ccw,0,s,w,out,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
T,gamma5,gamma6,anti,ccw,0,e,s,in,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
T,gamma5,gamma6,anti,ccw,0,e,s,in,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
T,gamma5,gamma6,anti,ccw,0,e,s,out,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
T,gamma5,gamma6,anti,ccw,0,e,s,out,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
T,gamma5,gamma8,anti,cw,0,e,n,in,out,1,1,anti,0,cw,n,w,in,out,1,1,,
T,gamma5,gamma8,anti,cw,0,e,n,in,out,1,1,anti,0,cw,n,w,out,in,1,1,,
T,gamma5,gamma8,anti,cw,0,e,n,out,in,1,1,anti,0,cw,n,w,in,out,1,1,,
T,gamma5,gamma8,anti,cw,0,e,n,out,in,1,1,anti,0,cw,n,w,out,in,1,1,,
T,gamma6,gamma7,anti,ccw,0,s,w,in,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
T,gamma6,gamma7,anti,ccw,0,s,w,in,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
T,gamma6,gamma7,anti,ccw,0,s,w,out,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
T,gamma6,gamma7,anti,ccw,0,s,w,out,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
T,gamma6,gamma5,anti,cw,0,s,e,in,out,1,1,anti,0,cw,e,n,in,out,1,1,,
T,gamma6,gamma5,anti,cw,0,s,e,in,out,1,1,anti,0,cw,e,n,out,in,1,1,,
T,gamma6,gamma5,anti,cw,0,s,e,out,in,1,1,anti,0,cw,e,n,in,out,1,1,,
T,gamma6,gamma5,anti,cw,0,s,e,out,in,1,1,anti,0,cw,e,n,out,in,1,1,,
T,gamma7,gamma8,anti,ccw,0,w,n,in,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
T,gamma7,gamma8,anti,ccw,0,w,n,in,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
T,gamma7,gamma8,anti,ccw,0,w,n,out,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
T,gamma7,gamma8,anti,ccw,0,w,n,out,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
T,gamma7,gamma6,anti,cw,0,w,s,in,out,1,1,anti,0,cw,s,e,in,out,1,1,,
T,gamma7,gamma6,anti,cw,0,w,s,in,out,1,1,anti,0,cw,s,e,out,in,1,1,,
T,gamma7,gamma6,anti,cw,0,w,s,out,in,1,1,anti,0,cw,s,e,in,out,1,1,,
T,gamma7,gamma6,anti,cw,0,w,s,out,in,1,1,anti,0,cw,s,e,out,in,1,1,,
T,gamma8,gamma5,anti,ccw,0,n,e,in,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
T,gamma8,gamma5,anti,ccw,0,n,e,in,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
T,gamma8,gamma5,anti,ccw,0,n,e,out,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
T,gamma8,gamma5,anti,ccw,0,n,e,out,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
T,gamma8,gamma7,anti,cw,0,n,w,in,out,1,1,anti,0,cw,w,s,in,out,1,1,,
T,gamma8,gamma7,anti,cw,0,n,w,in,out,1,1,anti,0,cw,w,s,out,in,1,1,,
T,gamma8,gamma7,anti,cw,0,n,w,out,in,1,1,anti,0,cw,w,s,in,out,1,1,,
T,gamma8,gamma7,anti,cw,0,n,w,out,in,1,1,anti,0,cw,w,s,out,in,1,1,,
U,gamma1,gamma4,pro,ccw,0,w,s,in,in,1,1,anti,0,cw,n,w,in,out,1,1,,
U,gamma1,gamma4,pro,ccw,0,w,s,in,in,1,1,anti,0,cw,n,w,out,in,1,1,,
U,gamma1,gamma4,pro,ccw,0,w,s,out,out,1,1,anti,0,cw,n,w,in,out,1,1,,
U,gamma1,gamma4,pro,ccw,0,w,s,out,out,1,1,anti,0,cw,n,w,out,in,1,1,,
U,gamma1,gamma2,anti,ccw,0,w,n,in,out,1,1,pro,0,cw,n,e,in,in,1,1,,
U,gamma1,gamma2,anti,ccw,0,w,n,in,out,1,1,pro,0,cw,n,e,out,out,1,1,,
U,gamma1,gamma2,anti,ccw,0,w,n,out,in,1,1,pro,0,cw,n,e,in,in,1,1,,
U,gamma1,gamma2,anti,ccw,0,w,n,out,in,1,1,pro,0,cw,n,e,out,out,1,1,,
U,gamma2,gamma1,pro,ccw,0,n,w,in,in,1,1,anti,0,cw,e,n,in,out,1,1,,
U,gamma2,gamma1,pro,ccw,0,n,w,in,in,1,1,anti,0,cw,e,n,out,in,1,1,,
U,gamma2,gamma1,pro,ccw,0,n,w,out,out,1,1,anti,0,cw,e,n,in,out,1,1,,
U,gamma2,gamma1,pro,ccw,0,n,w,out,out,1,1,anti,0,cw,e,n,out,in,1,1,,
U,gamma2,gamma3,anti,ccw,0,n,e,in,out,1,1,pro,0,cw,e,s,in,in,1,1,,
U,gamma2,gamma3,anti,ccw,0,n,e,in,out,1,1,pro,0,cw,e,s,out,out,1,1,,
U,gamma2,gamma3,anti,ccw,0,n,e,out,in,1,1,pro,0,cw,e,s,in,in,1,1,,
U,gamma2,gamma3,anti,ccw,0,n,e,out,in,1,1,pro,0,cw,e,s,out,out,1,1,,
U,gamma3,gamma2,pro,ccw,0,e,n,in,in,1,1,anti,0,cw,s,e,in,out,1,1,,
U,gamma3,gamma2,pro,ccw,0,e,n,in,in,1,1,anti,0,cw,s,e,out,in,1,1,,
U,gamma3,gamma2,pro,ccw,0,e,n,out,out,1,1,anti,0,cw,s,e,in,out,1,1,,
U,gamma3,gamma2,pro,ccw,0,e,n,out,out,1,1,anti,0,cw,s,e,out,in,1,1,,
U,gamma3,gamma4,anti,ccw,0,e,s,in,out,1,1,pro,0,cw,s,w,in,in,1,1,,
U,gamma3,gamma4,anti,ccw,0,e,s,in,out,1,1,pro,0,cw,s,w,out,out,1,1,,
U,gamma3,gamma4,anti,ccw,0,e,s,out,in,1,1,pro,0,cw,s,w,in,in,1,1,,
U,gamma3,gamma4,anti,ccw,0,e,s,out,in,1,1,pro,0,cw,s,w,out,out,1,1,,
U,gamma4,gamma3,pro,ccw,0,s,e,in,in,1,1,anti,0,cw,w,s,in,out,1,1,,
U,gamma4,gamma3,pro,ccw,0,s,e,in,in,1,1,anti,0,cw,w,s,out,in,1,1,,
U,gamma4,gamma3,pro,ccw,0,s,e,out,out,1,1,anti,0,cw,w,s,in,out,1,1,,
U,gamma4,gamma3,pro,ccw,0,s,e,out,out,1,1,anti,0,cw,w,s,out,in,1,1,,
U,gamma4,gamma1,anti,ccw,0,s,w,in,out,1,1,pro,0,cw,w,n,in,in,1,1,,
U,gamma4,gamma1,anti,ccw,0,s,w,in,out,1,1,pro,0,cw,w,n,out,out,1,1,,
U,gamma4,gamma1,anti,ccw,0,s,w,out,in,1,1,pro,0,cw,w,n,in,in,1,1,,
U,gamma4,gamma1,anti,ccw,0,s,w,out,in,1,1,pro,0,cw,w,n,out,out,1,1,,
U,gamma5,gamma6,pro,cw,0,e,s,in,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
U,gamma5,gamma6,pro,cw,0,e,s,in,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
U,gamma5,gamma6,pro,cw,0,e,s,out,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
U,gamma5,gamma6,pro,cw,0,e,s,out,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
U,gamma5,gamma8,anti,cw,0,e,n,in,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
U,gamma5,gamma8,anti,cw,0,e,n,in,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
U,gamma5,gamma8,anti,cw,0,e,n,out,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
U,gamma5,gamma8,anti,cw,0,e,n,out,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
U,gamma6,gamma7,pro,cw,0,s,w,in,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
U,gamma6,gamma7,pro,cw,0,s,w,in,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
U,gamma6,gamma7,pro,cw,0,s,w,out,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
U,gamma6,gamma7,pro,cw,0,s,w,out,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
U,gamma6,gamma5,anti,cw,0,s,e,in,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
U,gamma6,gamma5,anti,cw,0,s,e,in,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
U,gamma6,gamma5,anti,cw,0,s,e,out,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
U,gamma6,gamma5,anti,cw,0,s,e,out,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
U,gamma7,gamma8,pro,cw,0,w,n,in,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
U,gamma7,gamma8,pro,cw,0,w,n,in,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
U,gamma7,gamma8,pro,cw,0,w,n,out,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
U,gamma7,gamma8,pro,cw,0,w,n,out,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
U,gamma7,gamma6,anti,cw,0,w,s,in,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
U,gamma7,gamma6,anti,cw,0,w,s,in,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
U,gamma7,gamma6,anti,cw,0,w,s,out,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
U,gamma7,gamma6,anti,cw,0,w,s,out,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
U,gamma8,gamma5,pro,cw,0,n,e,in,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
U,gamma8,gamma5,pro,cw,0,n,e,in,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
U,gamma8,gamma5,pro,cw,0,n,e,out,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
U,gamma8,gamma5,pro,cw,0,n,e,out,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
U,gamma8,gamma7,anti,cw,0,n,w,in,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
U,gamma8,gamma7,anti,cw,0,n,w,in,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
U,gamma8,gamma7,anti,cw,0,n,w,out,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
U,gamma8,gamma7,anti,cw,0,n,w,out,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
V,gamma1,gamma4,anti,cw,0,w,s,in,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
V,gamma1,gamma4,anti,cw,0,w,s,in,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
V,gamma1,gamma4,anti,cw,0,w,s,out,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
V,gamma1,gamma4,anti,cw,0,w,s,out,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
V,gamma1,gamma2,pro,cw,0,w,n,in,in,1,1,anti,0,ccw,n,e,in,out,1,1,,
V,gamma1,gamma2,pro,cw,0,w,n,in,in,1,1,anti,0,ccw,n,e,out,in,1,1,,
V,gamma1,gamma2,pro,cw,0,w,n,out,out,1,1,anti,0,ccw,n,e,in,out,1,1,,
V,gamma1,gamma2,pro,cw,0,w,n,out,out,1,1,anti,0,ccw,n,e,out,in,1,1,,
V,gamma2,gamma1,anti,cw,0,n,w,in,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
V,gamma2,gamma1,anti,cw,0,n,w,in,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
V,gamma2,gamma1,anti,cw,0,n,w,out,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
V,gamma2,gamma1,anti,cw,0,n,w,out,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
V,gamma2,gamma3,pro,cw,0,n,e,in,in,1,1,anti,0,ccw,e,s,in,out,1,1,,
V,gamma2,gamma3,pro,cw,0,n,e,in,in,1,1,anti,0,ccw,e,s,out,in,1,1,,
V,gamma2,gamma3,pro,cw,0,n,e,out,out,1,1,anti,0,ccw,e,s,in,out,1,1,,
V,gamma2,gamma3,pro,cw,0,n,e,out,out,1,1,anti,0,ccw,e,s,out,in,1,1,,
V,gamma3,gamma2,anti,cw,0,e,n,in,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
V,gamma3,gamma2,anti,cw,0,e,n,in,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
V,gamma3,gamma2,anti,cw,0,e,n,out,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
V,gamma3,gamma2,anti,cw,0,e,n,out,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
V,gamma3,gamma4,pro,cw,0,e,s,in,in,1,1,anti,0,ccw,s,w,in,out,1,1,,
V,gamma3,gamma4,pro,cw,0,e,s,in,in,1,1,anti,0,ccw,s,w,out,in,1,1,,
V,gamma3,gamma4,pro,cw,0,e,s,out,out,1,1,anti,0,ccw,s,w,in,out,1,1,,
V,gamma3,gamma4,pro,cw,0,e,s,out,out,1,1,anti,0,ccw,s,w,out,in,1,1,,
V,gamma4,gamma3,anti,cw,0,s,e,in,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
V,gamma4,gamma3,anti,cw,0,s,e,in,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
V,gamma4,gamma3,anti,cw,0,s,e,out,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
V,gamma4,gamma3,anti,cw,0,s,e,out,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
V,gamma4,gamma1,pro,cw,0,s,w,in,in,1,1,anti,0,ccw,w,n,in,out,1,1,,
V,gamma4,gamma1,pro,cw,0,s,w,in,in,1,1,anti,0,ccw,w,n,out,in,1,1,,
V,gamma4,gamma1,pro,cw,0,s,w,out,out,1,1,anti,0,ccw,w,n,in,out,1,1,,
V,gamma4,gamma1,pro,cw,0,s,w,out,out,1,1,anti,0,ccw,w,n,out,in,1,1,,
V,gamma5,gamma6,anti,ccw,0,e,s,in,out,1,1,pro,0,cw,n,e,in,in,1,1,,
V,gamma5,gamma6,anti,ccw,0,e,s,in,out,1,1,pro,0,cw,n,e,out,out,1,1,,
V,gamma5,gamma6,anti,ccw,0,e,s,out,in,1,1,pro,0,cw,n,e,in,in,1,1,,
V,gamma5,gamma6,anti,ccw,0,e,s,out,in,1,1,pro,0,cw,n,e,out,out,1,1,,
V,gamma5,gamma8,pro,ccw,0,e,n,in,in,1,1,anti,0,cw,n,w,in,out,1,1,,
V,gamma5,gamma8,pro,ccw,0,e,n,in,in,1,1,anti,0,cw,n,w,out,in,1,1,,
V,gamma5,gamma8,pro,ccw,0,e,n,out,out,1,1,anti,0,cw,n,w,in,out,1,1,,
V,gamma5,gamma8,pro,ccw,0,e,n,out,out,1,1,anti,0,cw,n,w,out,in,1,1,,
V,gamma6,gamma7,anti,ccw,0,s,w,in,out,1,1,pro,0,cw,e,s,in,in,1,1,,
V,gamma6,gamma7,anti,ccw,0,s,w,in,out,1,1,pro,0,cw,e,s,out,out,1,1,,
V,gamma6,gamma7,anti,ccw,0,s,w,out,in,1,1,pro,0,cw,e,s,in,in,1,1,,
V,gamma6,gamma7,anti,ccw,0,s,w,out,in,1,1,pro,0,cw,e,s,out,out,1,1,,
V,gamma6,gamma5,pro,ccw,0,s,e,in,in,1,1,anti,0,cw,e,n,in,out,1,1,,
V,gamma6,gamma5,pro,ccw,0,s,e,in,in,1,1,anti,0,cw,e,n,out,in,1,1,,
V,gamma6,gamma5,pro,ccw,0,s,e,out,out,1,1,anti,0,cw,e,n,in,out,1,1,,
V,gamma6,gamma5,pro,ccw,0,s,e,out,out,1,1,anti,0,cw,e,n,out,in,1,1,,
V,gamma7,gamma8,anti,ccw,0,w,n,in,out,1,1,pro,0,cw,s,w,in,in,1,1,,
V,gamma7,gamma8,anti,ccw,0,w,n,in,out,1,1,pro,0,cw,s,w,out,out,1,1,,
V,gamma7,gamma8,anti,ccw,0,w,n,out,in,1,1,pro,0,cw,s,w,in,in,1,1,,
V,gamma7,gamma8,anti,ccw,0,w,n,out,in,1,1,pro,0,cw,s,w,out,out,1,1,,
V,gamma7,gamma6,pro,ccw,0,w,s,in,in,1,1,anti,0,cw,s,e,in,out,1,1,,
V,gamma7,gamma6,pro,ccw,0,w,s,in,in,1,1,anti,0,cw,s,e,out,in,1,1,,
V,gamma7,gamma6,pro,ccw,0,w,s,out,out,1,1,anti,0,cw,s,e,in,out,1,1,,
V,gamma7,gamma6,pro,ccw,0,w,s,out,out,1,1,anti,0,cw,s,e,out,in,1,1,,
V,gamma8,gamma5,anti,ccw,0,n,e,in,out,1,1,pro,0,cw,w,n,in,in,1,1,,
V,gamma8,gamma5,anti,ccw,0,n,e,in,out,1,1,pro,0,cw,w,n,out,out,1,1,,
V,gamma8,gamma5,anti,ccw,0,n,e,out,in,1,1,pro,0,cw,w,n,in,in,1,1,,
V,gamma8,gamma5,anti,ccw,0,n,e,out,in,1,1,pro,0,cw,w,n,out,out,1,1,,
V,gamma8,gamma7,pro,ccw,0,n,w,in,in,1,1,anti,0,cw,w,s,in,out,1,1,,
V,gamma8,gamma7,pro,ccw,0,n,w,in,in,1,1,anti,0,cw,w,s,out,in,1,1,,
V,gamma8,gamma7,pro,ccw,0,n,w,out,out,1,1,anti,0,cw,w,s,in,out,1,1,,
V,gamma8,gamma7,pro,ccw,0,n,w,out,out,1,1,anti,0,cw,w,s,out,in,1,1,,
W,gamma1,alpha2,static,None,0,w,w,in,in,1,1,pro,0,cw,n,e,in,in,1,1,,
W,gamma1,alpha2,static,None,0,w,w,in,in,1,1,pro,0,cw,n,e,out,out,1,1,,
W,gamma1,alpha2,static,None,0,w,w,out,out,1,1,pro,0,cw,n,e,in,in,1,1,,
W,gamma1,alpha2,static,None,0,w,w,out,out,1,1,pro,0,cw,n,e,out,out,1,1,,
W,gamma1,alpha1,pro,ccw,0,w,s,in,in,1,1,static,0,None,n,n,in,in,1,1,,
W,gamma1,alpha1,pro,ccw,0,w,s,in,in,1,1,static,0,None,n,n,out,out,1,1,,
W,gamma1,alpha1,pro,ccw,0,w,s,out,out,1,1,static,0,None,n,n,in,in,1,1,,
W,gamma1,alpha1,pro,ccw,0,w,s,out,out,1,1,static,0,None,n,n,out,out,1,1,,
W,gamma2,alpha3,static,None,0,n,n,in,in,1,1,pro,0,cw,e,s,in,in,1,1,,
W,gamma2,alpha3,static,None,0,n,n,in,in,1,1,pro,0,cw,e,s,out,out,1,1,,
W,gamma2,alpha3,static,None,0,n,n,out,out,1,1,pro,0,cw,e,s,in,in,1,1,,
W,gamma2,alpha3,static,None,0,n,n,out,out,1,1,pro,0,cw,e,s,out,out,1,1,,
W,gamma2,alpha2,pro,ccw,0,n,w,in,in,1,1,static,0,None,e,e,in,in,1,1,,
W,gamma2,alpha2,pro,ccw,0,n,w,in,in,1,1,static,0,None,e,e,out,out,1,1,,
W,gamma2,alpha2,pro,ccw,0,n,w,out,out,1,1,static,0,None,e,e,in,in,1,1,,
W,gamma2,alpha2,pro,ccw,0,n,w,out,out,1,1,static,0,None,e,e,out,out,1,1,,
W,gamma3,alpha4,static,None,0,e,e,in,in,1,1,pro,0,cw,s,w,in,in,1,1,,
W,gamma3,alpha4,static,None,0,e,e,in,in,1,1,pro,0,cw,s,w,out,out,1,1,,
W,gamma3,alpha4,static,None,0,e,e,out,out,1,1,pro,0,cw,s,w,in,in,1,1,,
W,gamma3,alpha4,static,None,0,e,e,out,out,1,1,pro,0,cw,s,w,out,out,1,1,,
W,gamma3,alpha3,pro,ccw,0,e,n,in,in,1,1,static,0,None,s,s,in,in,1,1,,
W,gamma3,alpha3,pro,ccw,0,e,n,in,in,1,1,static,0,None,s,s,out,out,1,1,,
W,gamma3,alpha3,pro,ccw,0,e,n,out,out,1,1,static,0,None,s,s,in,in,1,1,,
W,gamma3,alpha3,pro,ccw,0,e,n,out,out,1,1,static,0,None,s,s,out,out,1,1,,
W,gamma4,alpha1,static,None,0,s,s,in,in,1,1,pro,0,cw,w,n,in,in,1,1,,
W,gamma4,alpha1,static,None,0,s,s,in,in,1,1,pro,0,cw,w,n,out,out,1,1,,
W,gamma4,alpha1,static,None,0,s,s,out,out,1,1,pro,0,cw,w,n,in,in,1,1,,
W,gamma4,alpha1,static,None,0,s,s,out,out,1,1,pro,0,cw,w,n,out,out,1,1,,
W,gamma4,alpha4,pro,ccw,0,s,e,in,in,1,1,static,0,None,w,w,in,in,1,1,,
W,gamma4,alpha4,pro,ccw,0,s,e,in,in,1,1,static,0,None,w,w,out,out,1,1,,
W,gamma4,alpha4,pro,ccw,0,s,e,out,out,1,1,static,0,None,w,w,in,in,1,1,,
W,gamma4,alpha4,pro,ccw,0,s,e,out,out,1,1,static,0,None,w,w,out,out,1,1,,
W,gamma5,alpha4,static,None,0,e,e,in,in,1,1,pro,0,ccw,n,w,in,in,1,1,,
W,gamma5,alpha4,static,None,0,e,e,in,in,1,1,pro,0,ccw,n,w,out,out,1,1,,
W,gamma5,alpha4,static,None,0,e,e,out,out,1,1,pro,0,ccw,n,w,in,in,1,1,,
W,gamma5,alpha4,static,None,0,e,e,out,out,1,1,pro,0,ccw,n,w,out,out,1,1,,
W,gamma5,alpha1,pro,cw,0,e,s,in,in,1,1,static,0,None,n,n,in,in,1,1,,
W,gamma5,alpha1,pro,cw,0,e,s,in,in,1,1,static,0,None,n,n,out,out,1,1,,
W,gamma5,alpha1,pro,cw,0,e,s,out,out,1,1,static,0,None,n,n,in,in,1,1,,
W,gamma5,alpha1,pro,cw,0,e,s,out,out,1,1,static,0,None,n,n,out,out,1,1,,
W,gamma6,alpha1,static,None,0,s,s,in,in,1,1,pro,0,ccw,e,n,in,in,1,1,,
W,gamma6,alpha1,static,None,0,s,s,in,in,1,1,pro,0,ccw,e,n,out,out,1,1,,
W,gamma6,alpha1,static,None,0,s,s,out,out,1,1,pro,0,ccw,e,n,in,in,1,1,,
W,gamma6,alpha1,static,None,0,s,s,out,out,1,1,pro,0,ccw,e,n,out,out,1,1,,
W,gamma6,alpha2,pro,cw,0,s,w,in,in,1,1,static,0,None,e,e,in,in,1,1,,
W,gamma6,alpha2,pro,cw,0,s,w,in,in,1,1,static,0,None,e,e,out,out,1,1,,
W,gamma6,alpha2,pro,cw,0,s,w,out,out,1,1,static,0,None,e,e,in,in,1,1,,
W,gamma6,alpha2,pro,cw,0,s,w,out,out,1,1,static,0,None,e,e,out,out,1,1,,
W,gamma7,alpha2,static,None,0,w,w,in,in,1,1,pro,0,ccw,s,e,in,in,1,1,,
W,gamma7,alpha2,static,None,0,w,w,in,in,1,1,pro,0,ccw,s,e,out,out,1,1,,
W,gamma7,alpha2,static,None,0,w,w,out,out,1,1,pro,0,ccw,s,e,in,in,1,1,,
W,gamma7,alpha2,static,None,0,w,w,out,out,1,1,pro,0,ccw,s,e,out,out,1,1,,
W,gamma7,alpha3,pro,cw,0,w,n,in,in,1,1,static,0,None,s,s,in,in,1,1,,
W,gamma7,alpha3,pro,cw,0,w,n,in,in,1,1,static,0,None,s,s,out,out,1,1,,
W,gamma7,alpha3,pro,cw,0,w,n,out,out,1,1,static,0,None,s,s,in,in,1,1,,
W,gamma7,alpha3,pro,cw,0,w,n,out,out,1,1,static,0,None,s,s,out,out,1,1,,
W,gamma8,alpha3,static,None,0,n,n,in,in,1,1,pro,0,ccw,w,s,in,in,1,1,,
W,gamma8,alpha3,static,None,0,n,n,in,in,1,1,pro,0,ccw,w,s,out,out,1,1,,
W,gamma8,alpha3,static,None,0,n,n,out,out,1,1,pro,0,ccw,w,s,in,in,1,1,,
W,gamma8,alpha3,static,None,0,n,n,out,out,1,1,pro,0,ccw,w,s,out,out,1,1,,
W,gamma8,alpha4,pro,cw,0,n,e,in,in,1,1,static,0,None,w,w,in,in,1,1,,
